Bracket (LowerBound under UpperBound),,-6,-8,-11,-14,-18,-19,-20
LowerBound,UpperBound,NumReturns,GrossIncome,TaxableIncome,IncomeTax,PercentOfTaxableIncomePaid,PercentOfGrossIncomePaid,AverageTotalIncomeTax
0,0,3135,-13927298,0,0,0,0,44220
1,4999,136176,420675,185958,156305,9.8,4.3,134
5000,9999,177974,1333640,560300,42202,7.5,3.2,237
10000,14999,2559412,34863771,4420629,391728,8.9,1.1,153
15000,19999,4978342,86907027,25840759,2446558,9.5,2.8,491
20000,24999,5131634,115617460,51173484,5100952,10,4.4,994
25000,29999,5365983,147419105,72672614,7346616,10.1,5,1369
30000,39999,10585229,370583308,214408669,21772124,10.2,5.9,2057
40000,49999,9693866,435196193,280711067,27712569,9.9,6.4,2859
50000,74999,19122258,1182143839,827972725,89653875,10.8,7.6,4688
75000,99999,13149633,1140173776,852044779,97171082,11.4,8.5,7390
100000,199999,20982038,2857410802,2313568446,320507482,13.9,11.2,15277
200000,499999,6892616,1967741059,1720267300,323995680,19.1,16.7,47559
500000,999999,1107295,746016063,678517397,168774773,25.5,23.2,156431
1000000,1499999,241478,291122163,264735162,73350830,28.6,26,313160
1500000,1999999,98472,169508171,154261129,44250380,29.6,27,464253
2000000,4999999,141862,421214493,382138704,111660406,30.3,27.5,816360
5000000,9999999,34745,238022736,215731472,62393508,30.2,27.3,1872196
10000000,999999999,22094,658273377,582284773,153024126,28,24.8,7386572
