"Table 1.1  Selected Income and Tax Items, by Size and Accumulated Size of 
Adjusted Gross Income, Tax Year 2009",,,,,,,,,,,,,,,,,,,,
(All figures are estimates based on samples—money amounts are in thousands of dollars except as indicated),,,,,,,,,,,,,,,,,,,,
"Size and accumulated size
of adjusted gross income",All returns,,,,,Taxable returns,,,,,,,,,,,,,,
,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,,"Number
of
returns","Percent
of total","Adjusted gross
income less deficit",,Taxable income,,,Income tax after credits,,,Total income tax,,,,
,,,,,,,,,,"Number of
returns",Amount,"Percent of
total","Number of
returns",Amount,"Percent of
total",Amount,Percent of,,,"Average
total income 
tax (dollars)"
,,,Amount,"Percent
of total","Average
(dollars)",,,Amount,"Percent
of total",,,,,,,,Total,"Taxable
income","Adjusted gross
income less deficit",
,,,,,,,,,,,,,,,,,,,,
,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20)
Size of Adjusted Gross Income,,,,,,,,,,,,,,,,,,,,
All returns,"140,494,127",100.0,"7,626,430,723",100.0,"54,283","81,890,189",100.0,"6,777,684,912",100.0,"81,865,180","4,861,134,463",100.0,"81,890,189","865,948,271",100.0,"865,948,695",100.0,17.8,12.8,"10,575"
No adjusted gross income,"2,511,925",1.8,"-198,958,452",[1],"-79,206","3,820",[2],"-5,022,618",[1],0,0,[1],"3,820","85,376",[2],"85,376",[2],[1],[1],"22,350"
"$1 under $5,000","10,447,635",7.4,"27,218,608",0.4,"2,605","306,587",0.4,"830,784",[2],"305,868","338,359",[2],"306,587","40,278",[2],"40,278",[2],11.9,4.8,131
"$5,000 under $10,000","12,220,335",8.7,"92,407,278",1.2,"7,562","1,899,332",2.3,"14,394,215",0.2,"1,899,255","3,721,348",0.1,"1,899,332","379,851",[2],"379,851",[2],10.2,2.6,200
"$10,000 under $15,000","12,444,512",8.9,"155,465,805",2.0,"12,493","2,883,906",3.5,"37,631,534",0.6,"2,883,614","12,407,258",0.3,"2,883,906","848,075",0.1,"848,075",0.1,6.8,2.3,294
"$15,000 under $20,000","11,400,228",8.1,"199,017,560",2.6,"17,457","4,868,050",5.9,"85,257,126",1.3,"4,867,025","38,082,778",0.8,"4,868,050","2,516,274",0.3,"2,516,274",0.3,6.6,3.0,517
"$20,000 under $25,000","10,033,887",7.1,"225,167,737",3.0,"22,441","4,639,085",5.7,"104,534,890",1.5,"4,636,559","53,814,808",1.1,"4,639,085","4,669,410",0.5,"4,669,410",0.5,8.7,4.5,"1,007"
"$25,000 under $30,000","8,662,392",6.2,"237,994,230",3.1,"27,474","4,603,763",5.6,"126,758,904",1.9,"4,603,705","70,403,722",1.4,"4,603,763","6,827,564",0.8,"6,827,564",0.8,9.7,5.4,"1,483"
"$30,000 under $40,000","14,371,647",10.2,"499,879,773",6.6,"34,782","9,589,845",11.7,"334,967,281",4.9,"9,587,862","202,334,691",4.2,"9,589,845","20,151,883",2.3,"20,151,883",2.3,10.0,6.0,"2,101"
