Bracket (LowerBound under UpperBound),,-6,-8,-11,-14,-18,-19,-20
LowerBound,UpperBound,NumReturns,GrossIncome,TaxableIncome,IncomeTax,PercentOfTaxableIncomePaid,PercentOfGrossIncomePaid,AverageTotalIncomeTax
0,0,5582,-5853132,0,99041,0.00,0.00,17743
1,4999,926371,2485641,1060339,98820,9.30,4.00,107
5000,9999,3283042,25110545,6390911,634370,9.90,2.50,193
10000,14999,5762743,72054297,23530605,2237057,9.50,3.10,388
15000,19999,5701605,100006852,45204603,4587626,10.10,4.60,805
20000,24999,5849507,131421585,66342902,7354942,11.10,5.60,1257
25000,29999,5743893,157935646,89963476,10244160,11.40,6.50,1783
30000,39999,11472967,400857058,243049449,27853217,11.50,6.90,2428
40000,49999,9740232,436936873,277980017,33514554,12.10,7.70,3441
50000,74999,18317125,1129155794,743855542,96882397,13.00,8.60,5289
75000,99999,11559682,999067123,689276205,93833998,13.60,9.40,8117
100000,199999,13385837,1784271339,1310922121,228754625,17.40,12.80,17089
200000,499999,3483706,1002209553,818794610,196469174,24.00,19.60,56397
500000,999999,649403,440314397,382835155,103163081,26.90,23.40,158858
1000000,1499999,165971,200311903,177558926,48354258,27.20,24.10,291342
1500000,1999999,70556,121462384,108120003,29351266,27.10,24.20,416000
2000000,4999999,108357,323759212,290051422,77554241,26.70,24.00,715732
5000000,9999999,28014,191814385,172139692,43929689,25.50,22.90,1568134
10000000,999999999,18362,559357705,495931345,110843279,22.40,19.80,6036564
