Bracket (LowerBound to UpperBound),,-6,-8,-11,-14,-18,-19,-20
LowerBound,UpperBound,NumReturns,GrossIncome,TaxableIncome,IncomeTax,PercentOfTaxableIncomePaid,PercentOfGrossIncomePaid,AverageTotalIncomeTax
0,0,5729,-7564265,0,122706,0.00,0.00,21510
1,4999,313935,896794,360640,45686,12.70,5.10,146
5000,9999,2174954,17014975,4084138,425620,10.40,2.50,196
10000,14999,5037783,63724545,18307734,1709805,9.30,2.70,339
15000,19999,5284261,92375045,39645342,3878226,9.80,4.20,734
20000,24999,5330665,119865777,58011098,6317626,10.90,5.30,1185
25000,29999,5303241,145680579,79344528,8916366,11.20,6.10,1681
30000,39999,10387300,363409631,218847537,24731347,11.30,6.80,2381
40000,49999,9179032,412007993,261542529,30555752,11.70,7.40,3329
50000,74999,17672862,1090633760,724964013,93323001,12.90,8.60,5281
75000,99999,11683177,1011099797,706746967,96018996,13.60,9.50,8219
100000,199999,14640768,1963004189,1459193633,248967619,17.10,12.70,17005
200000,499999,3786670,1076602653,861897209,212403257,24.60,19.70,56092
500000,999999,594554,401555368,338221230,97610768,28.90,24.30,164175
1000000,1499999,134169,162199076,139065234,40458907,29.10,24.90,301552
1500000,1999999,55679,95757182,82427782,24104736,29.20,25.20,432923
2000000,4999999,78933,234825935,203471405,58774753,28.90,25.00,744620
5000000,9999999,19098,130128401,113250692,31500062,27.80,24.20,1649391
10000000,999999999,11390,319980599,274420785,65644002,23.90,20.50,5763301
